blockcollect,ID,condition,correctcollect,p,trialcollect
test,1,m1,0.3333333333333333,7.57712795661731e-05,51
test,1,m1,0.08333333333333333,2.4848922963219885e-07,52
test,1,m1,0.08333333333333333,9.447036274671231e-08,53
test,1,m1,0.25,1.3030917864013216e-06,54
test,1,m1,0.9166666666666666,0.005512253965833548,55
test,1,m1,1.0,0.04488230567323856,56
test,1,m1,0.25,4.5313784806275364e-06,57
test,1,m1,0.25,0.000219880862519212,58
test,1,m1,0.16666666666666666,0.0001102649073880821,59
test,1,m1,0.9166666666666666,0.006625319673054761,60
test,1,m1,0.16666666666666666,0.00012355349527825018,61
test,1,m1,0.25,4.7358154106041634e-06,62
test,1,m1,0.5,7.414252529205434e-05,63
test,1,m1,0.3333333333333333,7.124229533219694e-05,64
train,2,m1,0.5,0.0021939634877232816,1
train,2,m1,0.16666666666666666,0.000596850022105837,2
train,2,m1,0.5,9.918431251218528e-05,3
train,2,m1,0.3333333333333333,0.0021524519080360427,4
train,2,m1,0.3333333333333333,8.48701003866052e-06,5
train,2,m1,0.16666666666666666,4.7485267034844434e-08,6
train,2,m1,0.3333333333333333,8.204936127050577e-05,7
train,2,m1,0.3333333333333333,6.51634763842258e-10,8
train,2,m1,0.25,9.88323404063648e-07,9
train,2,m1,0.3333333333333333,0.00022464172334310737,10
train,2,m1,0.5,8.124644114616603e-05,11
train,2,m1,0.3333333333333333,3.4896243788487683e-09,12
train,2,m1,0.75,6.4223198881325645e-06,13
train,2,m1,0.5833333333333334,0.0010215862601672281,14
train,2,m1,0.6666666666666666,0.02311986722740208,15
train,2,m1,0.25,6.82698372697518e-07,16
train,2,m1,0.25,7.905358832889385e-10,17
train,2,m1,0.3333333333333333,4.6426224813264314e-07,18
train,2,m1,0.4166666666666667,5.869753857855822e-06,19
train,2,m1,0.4166666666666667,2.0018898695193362e-10,20
train,2,m1,0.4166666666666667,7.155059726799836e-08,21
train,2,m1,0.3333333333333333,3.518194436571305e-05,22
train,2,m1,0.8333333333333334,0.001690355114691539,23
train,2,m1,0.75,0.007259268574370273,24
train,2,m1,0.25,7.66756758900366e-06,25
train,2,m1,0.3333333333333333,2.9899751128592036e-05,26
train,2,m1,0.16666666666666666,2.9145477286993148e-05,27
train,2,m1,0.3333333333333333,5.5818875023723855e-05,28
train,2,m1,0.25,8.086561314540723e-05,29
train,2,m1,0.25,1.0620410263220783e-06,30
train,2,m1,0.4166666666666667,3.2535106014768724e-06,31
train,2,m1,0.25,1.529187366900757e-08,32
train,2,m1,0.5833333333333334,0.000842927644326861,33
train,2,m1,0.5833333333333334,0.000620593541800794,34
train,2,m1,0.25,3.5739549936959944e-10,35
train,2,m1,0.3333333333333333,0.00010420151519273995,36
train,2,m1,0.4166666666666667,0.0005743011118057523,37
train,2,m1,0.5,0.00017064584192705106,38
train,2,m1,0.75,0.0004388550977041414,39
train,2,m1,0.25,1.0986026253230366e-06,40
test,2,m1,0.3333333333333333,4.022112536233018e-10,41
test,2,m1,0.16666666666666666,9.333350330767357e-05,42
test,2,m1,0.25,0.00022787701314193315,43
test,2,m1,0.25,2.1047644934970247e-07,44
test,2,m1,0.3333333333333333,5.29352091683857e-08,45
test,2,m1,0.16666666666666666,6.639742785380138e-06,46
test,2,m1,0.16666666666666666,0.0012776403481208674,47
test,2,m1,0.25,9.440120564718459e-07,48
test,2,m1,0.16666666666666666,0.00281243835576386,49
test,2,m1,0.3333333333333333,1.2953596017778288e-05,50
test,2,m1,0.5,5.053194876654184e-09,51
test,2,m1,0.75,0.04385727330856331,52
test,2,m1,0.16666666666666666,1.9721480429653074e-07,53
test,2,m1,0.25,1.2720200131268916e-10,54
test,2,m1,0.16666666666666666,2.5598639092238514e-07,55
test,2,m1,0.08333333333333333,7.868405596242415e-06,56
test,2,m1,0.25,3.0070754582640207e-06,57
test,2,m1,0.8333333333333334,0.06313408058730627,58
test,2,m1,0.75,0.00661970864497362,59
test,2,m1,0.8333333333333334,0.00045192815917043566,60
test,2,m1,0.3333333333333333,1.8198916702483738e-06,61
test,2,m1,0.25,4.776875154403729e-05,62
test,2,m1,0.5,0.010702222600259072,63
test,2,m1,0.3333333333333333,0.004866247780121863,64
train,3,m1,0.5833333333333334,0.00030633531134581683,1
train,3,m1,0.16666666666666666,0.0003326531256932189,2
train,3,m1,0.16666666666666666,1.6603964061280232e-05,3
train,3,m1,0.5833333333333334,0.00010382433037334767,4
train,3,m1,0.5,0.004463945127640325,5
train,3,m1,0.25,0.006202191472734163,6
train,3,m1,0.75,0.17341437769307175,7
train,3,m1,0.75,0.038311374698369566,8
train,3,m1,0.75,0.00016025295897873884,9
train,3,m1,0.5833333333333334,0.16184664566683654,10
train,3,m1,0.8333333333333334,0.05870341197886706,11
train,3,m1,0.25,0.003343696258023204,12
train,3,m1,0.4166666666666667,6.16690707429378e-06,13
train,3,m1,0.5833333333333334,0.0064006668753443996,14
train,3,m1,0.6666666666666666,0.021200809983950603,15
train,3,m1,0.25,0.003382604976705136,16
train,3,m1,0.5,9.467619140195989e-05,17
train,3,m1,0.4166666666666667,0.002593144002881977,18
train,3,m1,0.75,0.0044412923044804134,19
train,3,m1,0.25,1.4912624551270664e-05,20
train,3,m1,0.5833333333333334,0.00619324069764075,21
train,3,m1,0.08333333333333333,3.2612362524602975e-07,22
train,3,m1,0.25,0.0044410554129003495,23
train,3,m1,0.75,0.09712295938132573,24
train,3,m1,0.6666666666666666,0.004118697582983376,25
train,3,m1,0.3333333333333333,0.00249275769150852,26
train,3,m1,0.5,0.0008688106649751867,27
train,3,m1,0.75,0.018007769505278413,28
train,3,m1,0.75,0.111449090241915,29
train,3,m1,0.25,1.4260345290066545e-07,30
train,3,m1,0.75,0.10993065008171127,31
train,3,m1,0.75,0.003930493267277942,32
train,3,m1,0.75,0.0002975576275553435,33
train,3,m1,0.5833333333333334,0.13111856364324231,34
train,3,m1,0.8333333333333334,0.11490679042074183,35
train,3,m1,0.6666666666666666,0.14125557195414132,36
train,3,m1,0.8333333333333334,0.14628739451470207,37
train,3,m1,0.5833333333333334,0.1512947840934651,38
train,3,m1,0.3333333333333333,3.234315874238028e-07,39
train,3,m1,0.3333333333333333,6.608948561101606e-07,40
test,3,m1,0.25,0.0001602488591759874,41
test,3,m1,0.25,5.664997471635785e-12,42
test,3,m1,0.25,0.0028066720953086734,43
test,3,m1,0.16666666666666666,1.1061036545692241e-06,44
test,3,m1,0.16666666666666666,0.0025784797373152985,45
test,3,m1,0.6666666666666666,0.057248245756339154,46
test,3,m1,0.8333333333333334,0.015449342627599125,47
test,3,m1,0.8333333333333334,0.0538144594731777,48
test,3,m1,0.8333333333333334,0.0529494244696018,49
test,3,m1,0.25,0.005578084282661097,50
test,3,m1,0.8333333333333334,0.08832360439619177,51
test,3,m1,0.25,0.00017794926373875582,52
test,3,m1,0.6666666666666666,0.0006348330944117931,53
test,3,m1,0.16666666666666666,1.7354384884732795e-05,54
test,3,m1,0.16666666666666666,0.001562113950342456,55
test,3,m1,0.75,0.0989487129513005,56
test,3,m1,0.75,0.018826838810813925,57
test,3,m1,0.5,0.0022445533035034973,58
test,3,m1,0.8333333333333334,0.10142894271937677,59
test,3,m1,0.8333333333333334,0.019308427412653473,60
test,3,m1,0.16666666666666666,0.0007148084634233617,61
test,3,m1,0.5,5.987893217135875e-09,62
test,3,m1,0.25,9.753399061927357e-07,63
test,3,m1,0.75,0.0008857359677413918,64
train,4,m1,0.5,0.016949258447243067,1
train,4,m1,0.6666666666666666,0.026178631867626437,2
train,4,m1,0.25,3.9295980724837985e-05,3
train,4,m1,0.3333333333333333,0.00014339321256190014,4
train,4,m1,0.16666666666666666,1.3190422364564175e-06,5
train,4,m1,0.3333333333333333,0.013447839918781491,6
train,4,m1,0.4166666666666667,0.0043419112996066645,7
train,4,m1,0.25,0.00190249190019505,8
train,4,m1,0.5,1.8723298142182224e-06,9
train,4,m1,0.25,1.8219127477929292e-06,10
train,4,m1,0.25,0.0026287526318459933,11
train,4,m1,0.25,3.378135190767198e-05,12
train,4,m1,0.3333333333333333,1.612885509926827e-05,13
train,4,m1,0.25,2.8280582253621083e-06,14
train,4,m1,0.4166666666666667,1.8417469092503106e-07,15
train,4,m1,0.25,7.787098863687187e-05,16
train,4,m1,0.16666666666666666,0.0005697567042829957,17
train,4,m1,0.4166666666666667,0.004127200931142552,18
train,4,m1,0.3333333333333333,1.364017003291598e-06,19
train,4,m1,0.25,0.0015997249517702835,20
train,4,m1,0.75,0.05119491797206058,21
train,4,m1,0.8333333333333334,0.037827837238062184,22
train,4,m1,0.4166666666666667,0.0009466366647781091,23
train,4,m1,1.0,0.041612741118192895,24
train,4,m1,0.16666666666666666,0.0041332270488365136,25
train,4,m1,0.25,1.5466867918000734e-05,26
train,4,m1,0.8333333333333334,0.03961723178857678,27
train,4,m1,0.75,0.0008340320020693968,28
train,4,m1,0.16666666666666666,0.002143151567053739,29
train,4,m1,0.8333333333333334,0.006708828602505168,30
train,4,m1,0.3333333333333333,1.489376502146033e-06,31
train,4,m1,0.75,0.010274975328320234,32
train,4,m1,0.75,0.04421727244232386,33
train,4,m1,0.75,0.007532445661029959,34
train,4,m1,0.8333333333333334,0.04375544903008181,35
train,4,m1,1.0,0.043798745602429065,36
train,4,m1,0.75,0.04436274048889303,37
train,4,m1,0.8333333333333334,0.041905476539642855,38
train,4,m1,0.8333333333333334,0.044194346364045005,39
train,4,m1,0.6666666666666666,1.2656900907956334e-06,40
test,4,m1,0.3333333333333333,0.004880374858162101,41
test,4,m1,0.16666666666666666,0.0010493529441566996,42
test,4,m1,0.5,0.003745913602904046,43
test,4,m1,0.75,0.037026480178391344,44
test,4,m1,0.08333333333333333,0.11804680219661912,45
test,4,m1,0.5,0.003665474873018668,46
test,4,m1,0.5833333333333334,0.003715536550077359,47
test,4,m1,0.4166666666666667,0.11874221042026104,48
test,4,m1,0.16666666666666666,0.04921101268105404,49
test,4,m1,0.5,0.11612910160046055,50
test,4,m1,0.08333333333333333,0.11270197830472566,51
test,4,m1,1.0,0.04388362248394162,52
test,4,m1,0.5,0.11230856345130233,53
test,4,m1,0.5833333333333334,0.11106104489403265,54
test,4,m1,0.16666666666666666,0.04917464961877803,55
test,4,m1,0.16666666666666666,0.00022894374085600649,56
test,4,m1,0.75,0.04427782631754172,57
test,4,m1,0.5,0.11065519850936317,58
test,4,m1,0.6666666666666666,0.1094226853086557,59
test,4,m1,0.5,0.10475477101777768,60
test,4,m1,0.5833333333333334,0.10362292842717882,61
test,4,m1,1.0,0.0880547475882536,62
test,4,m1,0.16666666666666666,0.014777188828620655,63
test,4,m1,0.75,0.08712560572025678,64
train,5,ind,0.3333333333333333,0.001899412778528393,1
train,5,ind,0.5,0.0007917550940439494,2
train,5,ind,0.4166666666666667,0.0014161069819284158,3
train,5,ind,0.75,4.429058676802026e-05,4
train,5,ind,0.25,9.207338694783228e-05,5
train,5,ind,0.5,1.0593137990819227e-08,6
train,5,ind,0.08333333333333333,4.655697152253538e-05,7
train,5,ind,0.4166666666666667,6.530396316422922e-06,8
train,5,ind,1.0,0.14272423203992857,9
train,5,ind,0.4166666666666667,1.773071839327951e-05,10
train,5,ind,1.0,0.1482144043550959,11
train,5,ind,0.4166666666666667,1.491375608432504e-05,12
train,5,ind,0.8333333333333334,0.00016702728618146667,13
train,5,ind,0.16666666666666666,2.122944747091979e-08,14
train,5,ind,0.08333333333333333,1.1589510301302817e-08,15
train,5,ind,0.16666666666666666,5.384647726008011e-06,16
train,5,ind,1.0,0.1218730849053917,17
train,5,ind,0.25,2.269029015474583e-06,18
train,5,ind,1.0,0.09594583981620905,19
train,5,ind,0.16666666666666666,8.70363252543973e-06,20
train,5,ind,0.16666666666666666,2.4123295762821995e-08,21
train,5,ind,0.3333333333333333,3.1267413820603826e-07,22
train,5,ind,0.6666666666666666,3.470433463552588e-08,23
train,5,ind,0.4166666666666667,1.4816518800841344e-10,24
train,5,ind,1.0,0.09365255268662247,25
train,5,ind,0.5,2.747151305068097e-06,26
train,5,ind,0.16666666666666666,0.00472064591928733,27
train,5,ind,1.0,0.10909951353069793,28
train,5,ind,0.16666666666666666,7.10827964214779e-06,29
train,5,ind,1.0,0.11930840103891958,30
train,5,ind,0.5,1.8742935774959006e-06,31
train,5,ind,0.5,1.1378060683758708e-05,32
train,5,ind,1.0,0.13448670845612157,33
train,5,ind,0.5,0.0005112761204299689,34
train,5,ind,1.0,0.14451479855856428,35
train,5,ind,1.0,0.14950142204713399,36
train,5,ind,1.0,0.1544696851113905,37
train,5,ind,0.08333333333333333,0.00045993613287166173,38
train,5,ind,0.3333333333333333,0.00045220429164639204,39
train,5,ind,0.5833333333333334,1.035769741624495e-07,40
test,5,m1,0.4166666666666667,0.004567408987116029,41
test,5,m1,0.5,0.004185343623810774,42
test,5,m1,0.5,0.0038405269985145795,43
test,5,m1,0.08333333333333333,0.0013108946389831402,44
test,5,m1,0.5,0.0009151867908956689,45
test,5,m1,0.3333333333333333,9.768992479728849e-08,46
test,5,m1,0.5,0.002015513503152866,47
test,5,m1,0.16666666666666666,0.000524344209653108,48
test,5,m1,0.3333333333333333,3.959126693807513e-08,49
test,5,m1,0.5,0.0003550977441841955,50
test,5,m1,0.6666666666666666,0.0003811472612254323,51
test,5,m1,0.16666666666666666,0.00012474583832094356,52
test,5,m1,0.16666666666666666,7.436937716356097e-07,53
test,5,m1,0.75,0.030079092714330014,54
test,5,m1,0.9166666666666666,0.023128629918427443,55
test,5,m1,0.9166666666666666,0.0026989212212316567,56
test,5,m1,0.16666666666666666,7.261096605741664e-06,57
test,5,m1,0.8333333333333334,0.02925475265819411,58
test,5,m1,0.25,4.2832194685918685e-05,59
test,5,m1,0.5,0.00017436999606865834,60
test,5,m1,0.5,8.974668372226113e-05,61
test,5,m1,0.8333333333333334,0.02764217073054965,62
test,5,m1,0.16666666666666666,8.447432719325335e-08,63
test,5,m1,0.75,0.06925343168711187,64
train,6,ind,0.4166666666666667,0.06773744113690622,1
train,6,ind,0.5,0.002080714047452157,2
train,6,ind,0.3333333333333333,0.0009028335019096485,3
train,6,ind,0.25,0.0007346938117043241,4
train,6,ind,0.25,0.0010238288817752165,5
train,6,ind,0.16666666666666666,5.111725196600423e-10,6
train,6,ind,0.08333333333333333,0.0003779398890275374,7
train,6,ind,0.25,0.0002677686149525475,8
train,6,ind,1.0,0.14272423203992857,9
train,6,ind,0.25,6.035020831159802e-06,10
train,6,ind,1.0,0.1482144043550959,11
train,6,ind,0.5,3.784345110326521e-05,12
train,6,ind,0.25,2.444357565237538e-08,13
train,6,ind,1.0,0.10778194619602686,14
train,6,ind,0.3333333333333333,1.436151672662955e-08,15
train,6,ind,1.0,0.11727600226392204,16
train,6,ind,1.0,0.1218730849053917,17
train,6,ind,0.16666666666666666,1.0221466404338032e-06,18
train,6,ind,0.3333333333333333,0.004868938510878552,19
train,6,ind,0.5833333333333334,3.8466017390021587e-07,20
train,6,ind,0.16666666666666666,5.833335209898342e-07,21
train,6,ind,0.16666666666666666,5.036866864391325e-08,22
train,6,ind,0.25,0.00035209256712280746,23
train,6,ind,0.75,0.0018019574794323377,24
train,6,ind,0.25,1.5968397216653363e-07,25
train,6,ind,0.6666666666666666,0.006156461233472992,26
train,6,ind,0.6666666666666666,0.00019713360112437022,27
train,6,ind,0.3333333333333333,9.638031950980892e-08,28
train,6,ind,1.0,0.1142129134924448,29
train,6,ind,0.3333333333333333,3.922868066369265e-09,30
train,6,ind,1.0,0.12438590727910699,31
train,6,ind,1.0,0.12944536495866515,32
train,6,ind,0.16666666666666666,5.778909736038765e-06,33
train,6,ind,1.0,0.13950987377881185,34
train,6,ind,0.4166666666666667,9.961447069088752e-06,35
train,6,ind,1.0,0.14950142204713399,36
train,6,ind,0.75,5.163148235879852e-05,37
train,6,ind,0.75,9.407177139347464e-05,38
train,6,ind,1.0,0.1643509014794425,39
train,6,ind,1.0,0.16926374454585771,40
test,6,m1,0.16666666666666666,0.0006810878718450101,41
test,6,m1,0.5,2.140312935386985e-06,42
test,6,m1,0.3333333333333333,7.758188149249848e-06,43
test,6,m1,0.5833333333333334,0.0016930488032121979,44
test,6,m1,0.3333333333333333,3.101371243633381e-05,45
test,6,m1,0.16666666666666666,1.5979383804091906e-05,46
test,6,m1,0.4166666666666667,2.1569551715351498e-05,47
test,6,m1,0.16666666666666666,4.431825839884908e-05,48
test,6,m1,0.25,0.0008917829766432634,49
test,6,m1,0.16666666666666666,0.0016239573975491025,50
test,6,m1,0.4166666666666667,4.68147764115592e-06,51
test,6,m1,0.3333333333333333,6.403689648507955e-05,52
test,6,m1,0.16666666666666666,2.1726704648498315e-05,53
test,6,m1,0.8333333333333334,0.001558858535010121,54
test,6,m1,1.0,0.01834914891199557,55
test,6,m1,0.16666666666666666,5.2546543467092555e-06,56
test,6,m1,0.16666666666666666,0.005281083559739026,57
test,6,m1,0.75,0.00026626142963660245,58
test,6,m1,0.25,6.530070496733664e-05,59
test,6,m1,0.25,1.4940573648752382e-05,60
test,6,m1,0.16666666666666666,2.763755530163443e-05,61
test,6,m1,0.25,8.61482335953994e-05,62
test,6,m1,0.6666666666666666,0.008589706829402499,63
test,6,m1,0.25,7.1395858553152126e-06,64
train,7,m1,0.75,0.0003980858093757561,1
train,7,m1,0.3333333333333333,1.651568254031767e-05,2
train,7,m1,0.4166666666666667,3.0074062659043214e-05,3
train,7,m1,0.16666666666666666,2.3420681741699553e-10,4
train,7,m1,0.25,3.288092460844221e-10,5
train,7,m1,0.75,0.027445121353655635,6
train,7,m1,0.8333333333333334,0.02929890273623236,7
train,7,m1,0.75,6.659654997991591e-05,8
train,7,m1,0.6666666666666666,9.86383454630998e-07,9
train,7,m1,0.5,0.0002318421794859667,10
train,7,m1,0.3333333333333333,0.0014055068294994786,11
train,7,m1,0.25,5.7772472936355425e-08,12
train,7,m1,0.6666666666666666,0.03471125025486253,13
train,7,m1,0.4166666666666667,9.49279191184636e-06,14
train,7,m1,0.75,0.04322365795873427,15
train,7,m1,0.25,5.158702190952189e-06,16
train,7,m1,0.3333333333333333,0.0009477377611341806,17
train,7,m1,0.75,0.00017045132797609408,18
train,7,m1,0.6666666666666666,0.03955361115843753,19
train,7,m1,0.4166666666666667,2.1158942988601705e-10,20
train,7,m1,0.25,0.0004794410569001164,21
train,7,m1,0.16666666666666666,1.5775361095039742e-07,22
train,7,m1,0.75,0.055993878982222973,23
train,7,m1,0.6666666666666666,0.0051298838145462855,24
train,7,m1,0.4166666666666667,0.00016147809438016685,25
train,7,m1,0.25,0.0005672702415257506,26
train,7,m1,0.5833333333333334,0.06278792671132667,27
train,7,m1,1.0,0.041414596429955514,28
train,7,m1,0.75,0.061565927010592124,29
train,7,m1,0.25,1.7688910680138057e-06,30
train,7,m1,0.6666666666666666,0.0054639285616754785,31
train,7,m1,0.9166666666666666,0.08733711863356539,32
train,7,m1,0.75,0.08391171369266227,33
train,7,m1,0.5833333333333334,0.0009662912538828854,34
train,7,m1,0.16666666666666666,1.510429182045781e-05,35
train,7,m1,0.8333333333333334,0.011829076470493735,36
train,7,m1,1.0,0.07518964156789473,37
train,7,m1,0.8333333333333334,0.07446279603107277,38
train,7,m1,0.75,0.009648449657243258,39
train,7,m1,0.16666666666666666,1.7319597657569266e-06,40
test,7,m1,0.9166666666666666,0.003801823200599934,41
test,7,m1,0.6666666666666666,1.754900680901941e-05,42
test,7,m1,1.0,0.04769433932991602,43
test,7,m1,0.8333333333333334,0.0447602240660962,44
test,7,m1,0.25,2.5424096837967216e-10,45
test,7,m1,0.08333333333333333,0.00019073536565685553,46
test,7,m1,1.0,0.05029713582457909,47
test,7,m1,0.5833333333333334,0.07701911230128083,48
test,7,m1,0.3333333333333333,2.474041787829934e-06,49
test,7,m1,0.75,0.03525706551584894,50
test,7,m1,0.75,0.04761613396738784,51
test,7,m1,0.75,0.04496907905015403,52
test,7,m1,0.9166666666666666,0.03351284265201356,53
test,7,m1,0.75,0.03250530776637424,54
test,7,m1,0.75,0.0767062513043265,55
test,7,m1,0.5833333333333334,0.07614427142430735,56
test,7,m1,0.3333333333333333,8.808858243297071e-06,57
test,7,m1,0.75,0.048434362147214416,58
test,7,m1,0.5833333333333334,0.02433027903298755,59
test,7,m1,0.8333333333333334,0.04567738643228513,60
test,7,m1,0.6666666666666666,0.0969209718454593,61
test,7,m1,0.5833333333333334,0.09381463857536836,62
test,7,m1,0.8333333333333334,0.04754808290760734,63
test,7,m1,0.25,7.691357901796864e-05,64
train,8,m1,0.5833333333333334,0.0027793538108717114,1
train,8,m1,0.25,0.002520834240038443,2
train,8,m1,0.4166666666666667,7.878695050773056e-05,3
train,8,m1,0.25,1.5122880789856688e-06,4
train,8,m1,0.16666666666666666,3.2351124974161244e-05,5
train,8,m1,0.25,0.00039007558176874134,6
train,8,m1,0.25,4.636790923604704e-05,7
train,8,m1,0.25,6.279249223750404e-07,8
train,8,m1,0.8333333333333334,0.010647247164185771,9
train,8,m1,0.16666666666666666,0.0007784396881990996,10
train,8,m1,0.25,0.006049726011159679,11
train,8,m1,0.3333333333333333,8.821554347318951e-06,12
train,8,m1,0.3333333333333333,0.00013668957250698798,13
train,8,m1,0.16666666666666666,4.03440924839007e-05,14
train,8,m1,0.4166666666666667,4.912854028970986e-06,15
train,8,m1,0.3333333333333333,0.0062411748198920106,16
train,8,m1,0.8333333333333334,0.0020693999918981296,17
train,8,m1,0.5833333333333334,8.984853439277065e-05,18
train,8,m1,0.8333333333333334,0.0241854688807815,19
train,8,m1,0.3333333333333333,1.4468617667858115e-05,20
train,8,m1,0.8333333333333334,0.050608846604428916,21
train,8,m1,0.75,0.05535072824867091,22
train,8,m1,0.25,5.0826520763972944e-05,23
train,8,m1,0.16666666666666666,0.004403350916760044,24
train,8,m1,0.3333333333333333,8.316869159323816e-06,25
train,8,m1,0.16666666666666666,0.0005208177552121625,26
train,8,m1,0.75,0.03542208682484953,27
train,8,m1,0.08333333333333333,9.529065599310457e-08,28
train,8,m1,0.5,0.00022124650957328665,29
train,8,m1,0.8333333333333334,0.03340850882518485,30
train,8,m1,0.8333333333333334,0.010939129914525923,31
train,8,m1,0.4166666666666667,9.92707474385268e-05,32
train,8,m1,0.75,0.08944312288622777,33
train,8,m1,0.75,0.08909109046915026,34
train,8,m1,0.75,0.033430964531161116,35
train,8,m1,0.8333333333333334,0.05446137179070965,36
train,8,m1,0.3333333333333333,1.0832739841621607e-07,37
train,8,m1,0.25,0.001034957590442087,38
train,8,m1,0.8333333333333334,0.06143529997642853,39
train,8,m1,0.5,1.1395588279564217e-05,40
test,8,m1,0.3333333333333333,3.7636796303699455e-06,41
test,8,m1,0.3333333333333333,0.0015837829180864152,42
test,8,m1,0.5,0.0026669527614595193,43
test,8,m1,0.5833333333333334,0.04148650540285303,44
test,8,m1,0.4166666666666667,1.9203925878052045e-06,45
test,8,m1,0.5,0.008718817034896032,46
test,8,m1,0.5,4.5626367285638447e-07,47
test,8,m1,0.3333333333333333,9.035846611693551e-05,48
test,8,m1,0.16666666666666666,2.337627616260719e-07,49
test,8,m1,0.5833333333333334,0.016179371036089383,50
test,8,m1,0.25,6.854660775549878e-08,51
test,8,m1,0.4166666666666667,0.0001170427245072611,52
test,8,m1,0.5833333333333334,0.016051903465097814,53
test,8,m1,0.4166666666666667,3.534461030562417e-08,54
test,8,m1,0.5833333333333334,4.860376925175037e-06,55
test,8,m1,0.3333333333333333,1.1318113273919613e-06,56
test,8,m1,0.6666666666666666,0.01588033821411727,57
test,8,m1,0.5833333333333334,0.015837165820321724,58
test,8,m1,0.4166666666666667,3.5804776509184833e-07,59
test,8,m1,0.3333333333333333,1.8669334134027867e-05,60
test,8,m1,0.6666666666666666,0.0038627711450254774,61
test,8,m1,0.5833333333333334,0.0014432100065932291,62
test,8,m1,0.08333333333333333,6.97425064326791e-09,63
test,8,m1,0.8333333333333334,0.04902210192538586,64
train,9,m1,0.3333333333333333,0.001061065416721478,1
train,9,m1,0.5833333333333334,3.3223824604850446e-06,2
train,9,m1,0.25,1.6029157776946804e-09,3
train,9,m1,0.25,0.02654138112478681,4
train,9,m1,0.3333333333333333,0.0019209757150772694,5
train,9,m1,0.16666666666666666,3.936382692456398e-08,6
train,9,m1,0.8333333333333334,0.010852781568913361,7
train,9,m1,0.75,0.005624591078540343,8
train,9,m1,0.75,2.4669816102577816e-06,9
train,9,m1,0.75,0.00931891317697942,10
train,9,m1,0.8333333333333334,0.02389544535249127,11
train,9,m1,0.5833333333333334,0.0011015362837089745,12
train,9,m1,0.5,0.0001775167722469404,13
train,9,m1,0.4166666666666667,7.409086552600154e-07,14
train,9,m1,0.5833333333333334,0.00036437479179798546,15
train,9,m1,0.25,1.1244554421973656e-06,16
train,9,m1,0.5,6.4339515896953e-06,17
train,9,m1,0.6666666666666666,0.005851299395403615,18
train,9,m1,0.5833333333333334,2.126857742357221e-05,19
train,9,m1,0.5,0.00020665820097743521,20
train,9,m1,0.16666666666666666,0.007510669960315112,21
train,9,m1,0.6666666666666666,0.004418042989949545,22
train,9,m1,0.6666666666666666,0.0398672101387461,23
